Name,Email,Skills
Gregory Bennett,gregory.bennett@gmail.com,"optimize,blockchain,transaction,throughput,40,meticulous,network,protocol,enhancement,significantly,reduce,gas,fee,improve,user"
Gregory Bennett,gregory.bennett@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Linda Johnson,linda.johnson@gmail.com,"distribute,system,cryptography,smart,contract,ethereum,development,bitcoin,protocol,solidity,program,hyperledger,fabric,consensus,algorithm,dapp,token,economics"
Ryan Cook,ryan.cook@gmail.com,"distribute,system,cryptography,smart,contract,ethereum,development,bitcoin,protocol,solidity,program,hyperledger,fabric,consensus,algorithm,dapp,token,economics,z4,ic,jan,2014,jul,2016,rachel,marsh,blockchain,engineer,summary"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops,developer,bitowfi,01,2018,07,2022,dallas,tx"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Makeba Adriance,makeba.adriance@gmail.com,"solidity,ethereum,hyperledger,fabric,smart,contract,cryptography,node.js,truffle,suite,profile,employment,history,senior,blockchain,developer,block.one,wi,may,2023,present,lead,development,new,application,increase,transaction,speed,40,improve,overall,system,efficiency,client,satisfaction,successfully,resolve,90,code,vulnerability,significantly,enhance,security,reliability,implement,functionality,reduce,cost,30,save,company,approximately,million,annually,mentor,train,team,junior,productivity,50,contribute,faster,project,completion,time,ibm,sep,2022,mar,develop,deploy,base,supply,chain,solution,major,retail,result,operational,20,reduction,create,secure,decentralize,vote,use,technology,local,government,body,transparency,fraudulent,activity,healthcare,data,privacy,breach"
Angela Reed,angela.reed@gmail.com,"solidity,ethereum,hyperledger,fabric,smart,contract,cryptography,makeba,adriance,blockchain,developer,profile"
Lan Heart,lan.heart@gmail.com,"software,engineer,project,management,blockchain,dev,life,cycle,laas,paas,saas,integration,cybersecurity,protocol,budget,cost,control,lean,scrum,methodology,aws,azure,ibm,cloud,professional,profile,dedicate,manager,deep,understand,cryptocurrencies,nfts,web3,daos,digital,asset,ledger,technology,disrupt,industry,capture,opportunity,enable,success,adept,supervise,technical,team,task,develop,large,sale,decentralize,finance,system,hold,money,secure,wallet,smart,contract,application,passionate,think,strategically,business,product,challenge,ability,convey,compel,value,proposition,career,summary,jan,2019,present,outline,offchain,lab,boston,spearhead,infrastructure,process,security,assure,reliably,perform,peak,efficiency,company,100+,staff,reduce,increase,capacity,build,suite,scalable,ethereum,solution,key,responsibility"
